"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
16,"E04","16_E04",17,5,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-12 18:16:25,101.3,"SNS-314_6.25e-07_101.3",1850
17,"E04","17_E04",17,4,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 00:37:45,107.7,"SNS-314_6.25e-07_107.7",2137
18,"E04","18_E04",15,4,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 06:59:03,114,"SNS-314_6.25e-07_114",2164
19,"E04","19_E04",16,6,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 13:20:21,120.4,"SNS-314_6.25e-07_120.4",2462
20,"E04","20_E04",21,5,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-13 19:41:41,126.7,"SNS-314_6.25e-07_126.7",2309
21,"E04","21_E04",19,9,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-14 02:02:59,133.1,"SNS-314_6.25e-07_133.1",2397
22,"E04","22_E04",15,7,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-14 08:24:15,139.5,"SNS-314_6.25e-07_139.5",2222
1,"E05","1_E05",7,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-08 18:57:01,6,"SNS-314_1.5625e-07_6",916
2,"E05","2_E05",12,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 01:18:22,12.36,"SNS-314_1.5625e-07_12.36",679
3,"E05","3_E05",8,1,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 07:39:40,18.71,"SNS-314_1.5625e-07_18.71",631
4,"E05","4_E05",9,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 14:00:56,25.07,"SNS-314_1.5625e-07_25.07",730
5,"E05","5_E05",8,5,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-09 20:22:11,31.42,"SNS-314_1.5625e-07_31.42",790
6,"E05","6_E05",8,5,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 02:43:28,37.77,"SNS-314_1.5625e-07_37.77",1089
7,"E05","7_E05",6,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 09:04:47,44.13,"SNS-314_1.5625e-07_44.13",986
8,"E05","8_E05",6,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 15:26:01,50.48,"SNS-314_1.5625e-07_50.48",1147
9,"E05","9_E05",4,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-10 21:47:17,56.84,"SNS-314_1.5625e-07_56.84",1288
10,"E05","10_E05",6,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 04:08:34,63.19,"SNS-314_1.5625e-07_63.19",1382
11,"E05","11_E05",3,2,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 10:29:53,69.55,"SNS-314_1.5625e-07_69.55",1413
12,"E05","12_E05",9,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 16:51:10,75.9,"SNS-314_1.5625e-07_75.9",1679
13,"E05","13_E05",8,2,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-11 23:12:30,82.26,"SNS-314_1.5625e-07_82.26",1664
14,"E05","14_E05",3,2,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-12 05:33:48,88.61,"SNS-314_1.5625e-07_88.61",2043
15,"E05","15_E05",4,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-12 11:55:07,94.97,"SNS-314_1.5625e-07_94.97",2152
16,"E05","16_E05",8,4,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-12 18:16:25,101.3,"SNS-314_1.5625e-07_101.3",1990
17,"E05","17_E05",8,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-13 00:37:45,107.7,"SNS-314_1.5625e-07_107.7",2182
18,"E05","18_E05",10,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-13 06:59:03,114,"SNS-314_1.5625e-07_114",2628
19,"E05","19_E05",4,2,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-13 13:20:21,120.4,"SNS-314_1.5625e-07_120.4",2505
20,"E05","20_E05",9,5,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-13 19:41:41,126.7,"SNS-314_1.5625e-07_126.7",2507
21,"E05","21_E05",11,5,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-14 02:02:59,133.1,"SNS-314_1.5625e-07_133.1",2817
22,"E05","22_E05",11,3,"2020-10-08","HEK-293FT","SNS-314",1.5625e-07,"M",2020-10-14 08:24:15,139.5,"SNS-314_1.5625e-07_139.5",3022
1,"E06","1_E06",23,0,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-08 18:57:01,6,"SNS-314_3.906e-08_6",773
2,"E06","2_E06",29,4,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-09 01:18:22,12.36,"SNS-314_3.906e-08_12.36",676
3,"E06","3_E06",27,8,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-09 07:39:40,18.71,"SNS-314_3.906e-08_18.71",667
4,"E06","4_E06",25,7,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-09 14:00:56,25.07,"SNS-314_3.906e-08_25.07",754
5,"E06","5_E06",20,8,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-09 20:22:11,31.42,"SNS-314_3.906e-08_31.42",903
6,"E06","6_E06",27,8,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-10 02:43:28,37.77,"SNS-314_3.906e-08_37.77",936
7,"E06","7_E06",23,6,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-10 09:04:47,44.13,"SNS-314_3.906e-08_44.13",1273
8,"E06","8_E06",23,9,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-10 15:26:01,50.48,"SNS-314_3.906e-08_50.48",1336
9,"E06","9_E06",22,6,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-10 21:47:17,56.84,"SNS-314_3.906e-08_56.84",1448
10,"E06","10_E06",20,5,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-11 04:08:34,63.19,"SNS-314_3.906e-08_63.19",1863
11,"E06","11_E06",23,6,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-11 10:29:53,69.55,"SNS-314_3.906e-08_69.55",1726
12,"E06","12_E06",18,4,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-11 16:51:10,75.9,"SNS-314_3.906e-08_75.9",1687
13,"E06","13_E06",25,5,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-11 23:12:30,82.26,"SNS-314_3.906e-08_82.26",2100
14,"E06","14_E06",20,9,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-12 05:33:48,88.61,"SNS-314_3.906e-08_88.61",2127
15,"E06","15_E06",15,8,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-12 11:55:07,94.97,"SNS-314_3.906e-08_94.97",2387
16,"E06","16_E06",18,9,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-12 18:16:25,101.3,"SNS-314_3.906e-08_101.3",2452
17,"E06","17_E06",13,4,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-13 00:37:45,107.7,"SNS-314_3.906e-08_107.7",2619
18,"E06","18_E06",13,4,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-13 06:59:03,114,"SNS-314_3.906e-08_114",2704
19,"E06","19_E06",17,5,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-13 13:20:21,120.4,"SNS-314_3.906e-08_120.4",3069
20,"E06","20_E06",23,5,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-13 19:41:41,126.7,"SNS-314_3.906e-08_126.7",3265
21,"E06","21_E06",31,8,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-14 02:02:59,133.1,"SNS-314_3.906e-08_133.1",3287
22,"E06","22_E06",19,4,"2020-10-08","HEK-293FT","SNS-314",3.906e-08,"M",2020-10-14 08:24:15,139.5,"SNS-314_3.906e-08_139.5",3829
1,"E07","1_E07",26,3,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-08 18:57:01,6,"SNS-314_9.76e-09_6",849
2,"E07","2_E07",29,3,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-09 01:18:22,12.36,"SNS-314_9.76e-09_12.36",696
3,"E07","3_E07",30,7,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-09 07:39:40,18.71,"SNS-314_9.76e-09_18.71",696
4,"E07","4_E07",20,7,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-09 14:00:56,25.07,"SNS-314_9.76e-09_25.07",874
5,"E07","5_E07",21,8,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-09 20:22:11,31.42,"SNS-314_9.76e-09_31.42",992
6,"E07","6_E07",24,9,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-10 02:43:28,37.77,"SNS-314_9.76e-09_37.77",1282
7,"E07","7_E07",26,7,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-10 09:04:47,44.13,"SNS-314_9.76e-09_44.13",1269
8,"E07","8_E07",20,7,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-10 15:26:01,50.48,"SNS-314_9.76e-09_50.48",1500
9,"E07","9_E07",27,6,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-10 21:47:17,56.84,"SNS-314_9.76e-09_56.84",1702
10,"E07","10_E07",26,6,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-11 04:08:34,63.19,"SNS-314_9.76e-09_63.19",1650
11,"E07","11_E07",28,5,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-11 10:29:53,69.55,"SNS-314_9.76e-09_69.55",2115
12,"E07","12_E07",24,4,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-11 16:51:10,75.9,"SNS-314_9.76e-09_75.9",1904
13,"E07","13_E07",24,6,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-11 23:12:30,82.26,"SNS-314_9.76e-09_82.26",2323
14,"E07","14_E07",22,3,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-12 05:33:48,88.61,"SNS-314_9.76e-09_88.61",2486
15,"E07","15_E07",30,5,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-12 11:55:07,94.97,"SNS-314_9.76e-09_94.97",2687
16,"E07","16_E07",35,6,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-12 18:16:25,101.3,"SNS-314_9.76e-09_101.3",2890
17,"E07","17_E07",30,6,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-13 00:37:45,107.7,"SNS-314_9.76e-09_107.7",3189
18,"E07","18_E07",44,6,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-13 06:59:03,114,"SNS-314_9.76e-09_114",3212
19,"E07","19_E07",48,6,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-13 13:20:21,120.4,"SNS-314_9.76e-09_120.4",3632
20,"E07","20_E07",53,7,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-13 19:41:41,126.7,"SNS-314_9.76e-09_126.7",3753
21,"E07","21_E07",49,7,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-14 02:02:59,133.1,"SNS-314_9.76e-09_133.1",4008
22,"E07","22_E07",41,7,"2020-10-08","HEK-293FT","SNS-314",9.76e-09,"M",2020-10-14 08:24:15,139.5,"SNS-314_9.76e-09_139.5",4133
1,"E08","1_E08",9,1,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-08 18:57:01,6,"SNS-314_2.44e-09_6",714
2,"E08","2_E08",10,2,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-09 01:18:22,12.36,"SNS-314_2.44e-09_12.36",794
3,"E08","3_E08",14,7,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-09 07:39:40,18.71,"SNS-314_2.44e-09_18.71",779
4,"E08","4_E08",11,9,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-09 14:00:56,25.07,"SNS-314_2.44e-09_25.07",698
5,"E08","5_E08",9,6,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-09 20:22:11,31.42,"SNS-314_2.44e-09_31.42",1031
6,"E08","6_E08",7,4,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-10 02:43:28,37.77,"SNS-314_2.44e-09_37.77",1174
7,"E08","7_E08",10,3,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-10 09:04:47,44.13,"SNS-314_2.44e-09_44.13",1257
8,"E08","8_E08",10,3,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-10 15:26:01,50.48,"SNS-314_2.44e-09_50.48",1284
9,"E08","9_E08",9,3,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-10 21:47:17,56.84,"SNS-314_2.44e-09_56.84",1486
10,"E08","10_E08",8,5,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-11 04:08:34,63.19,"SNS-314_2.44e-09_63.19",1630
11,"E08","11_E08",14,5,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-11 10:29:53,69.55,"SNS-314_2.44e-09_69.55",1940
12,"E08","12_E08",17,5,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-11 16:51:10,75.9,"SNS-314_2.44e-09_75.9",1901
13,"E08","13_E08",15,6,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-11 23:12:30,82.26,"SNS-314_2.44e-09_82.26",2027
14,"E08","14_E08",16,7,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-12 05:33:48,88.61,"SNS-314_2.44e-09_88.61",2268
15,"E08","15_E08",11,4,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-12 11:55:07,94.97,"SNS-314_2.44e-09_94.97",2295
16,"E08","16_E08",12,4,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-12 18:16:25,101.3,"SNS-314_2.44e-09_101.3",2545
17,"E08","17_E08",7,3,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-13 00:37:45,107.7,"SNS-314_2.44e-09_107.7",2747
18,"E08","18_E08",12,3,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-13 06:59:03,114,"SNS-314_2.44e-09_114",3003
19,"E08","19_E08",13,3,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-13 13:20:21,120.4,"SNS-314_2.44e-09_120.4",3200
20,"E08","20_E08",10,2,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-13 19:41:41,126.7,"SNS-314_2.44e-09_126.7",2879
21,"E08","21_E08",8,1,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-14 02:02:59,133.1,"SNS-314_2.44e-09_133.1",3722
22,"E08","22_E08",7,3,"2020-10-08","HEK-293FT","SNS-314",2.44e-09,"M",2020-10-14 08:24:15,139.5,"SNS-314_2.44e-09_139.5",3413
1,"E09","1_E09",13,0,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-08 18:57:01,6,"SNS-314_6.1e-10_6",701
2,"E09","2_E09",17,1,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-09 01:18:22,12.36,"SNS-314_6.1e-10_12.36",723
3,"E09","3_E09",13,4,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-09 07:39:40,18.71,"SNS-314_6.1e-10_18.71",705
4,"E09","4_E09",14,1,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-09 14:00:56,25.07,"SNS-314_6.1e-10_25.07",896
5,"E09","5_E09",14,3,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-09 20:22:11,31.42,"SNS-314_6.1e-10_31.42",882
6,"E09","6_E09",12,1,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-10 02:43:28,37.77,"SNS-314_6.1e-10_37.77",1012
7,"E09","7_E09",11,2,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-10 09:04:47,44.13,"SNS-314_6.1e-10_44.13",1143
8,"E09","8_E09",13,3,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-10 15:26:01,50.48,"SNS-314_6.1e-10_50.48",1474
9,"E09","9_E09",13,2,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-10 21:47:17,56.84,"SNS-314_6.1e-10_56.84",1553
10,"E09","10_E09",14,3,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-11 04:08:34,63.19,"SNS-314_6.1e-10_63.19",1726
11,"E09","11_E09",12,1,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-11 10:29:53,69.55,"SNS-314_6.1e-10_69.55",1883
12,"E09","12_E09",12,2,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-11 16:51:10,75.9,"SNS-314_6.1e-10_75.9",2046
13,"E09","13_E09",13,3,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-11 23:12:30,82.26,"SNS-314_6.1e-10_82.26",2273
14,"E09","14_E09",10,2,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-12 05:33:48,88.61,"SNS-314_6.1e-10_88.61",2585
15,"E09","15_E09",11,2,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-12 11:55:07,94.97,"SNS-314_6.1e-10_94.97",2604
16,"E09","16_E09",17,3,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-12 18:16:25,101.3,"SNS-314_6.1e-10_101.3",3082
17,"E09","17_E09",18,2,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-13 00:37:45,107.7,"SNS-314_6.1e-10_107.7",3314
18,"E09","18_E09",17,3,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-13 06:59:03,114,"SNS-314_6.1e-10_114",3394
19,"E09","19_E09",12,1,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-13 13:20:21,120.4,"SNS-314_6.1e-10_120.4",4052
20,"E09","20_E09",20,1,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-13 19:41:41,126.7,"SNS-314_6.1e-10_126.7",4138
21,"E09","21_E09",22,1,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-14 02:02:59,133.1,"SNS-314_6.1e-10_133.1",4263
22,"E09","22_E09",22,3,"2020-10-08","HEK-293FT","SNS-314",6.1e-10,"M",2020-10-14 08:24:15,139.5,"SNS-314_6.1e-10_139.5",4581
1,"E10","1_E10",21,4,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-08 18:57:01,6,"SNS-314_1.5e-10_6",865
2,"E10","2_E10",25,1,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-09 01:18:22,12.36,"SNS-314_1.5e-10_12.36",679
3,"E10","3_E10",20,4,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-09 07:39:40,18.71,"SNS-314_1.5e-10_18.71",805
4,"E10","4_E10",17,5,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-09 14:00:56,25.07,"SNS-314_1.5e-10_25.07",708
5,"E10","5_E10",15,3,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-09 20:22:11,31.42,"SNS-314_1.5e-10_31.42",1008
6,"E10","6_E10",19,3,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-10 02:43:28,37.77,"SNS-314_1.5e-10_37.77",1065
7,"E10","7_E10",20,4,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-10 09:04:47,44.13,"SNS-314_1.5e-10_44.13",1264
8,"E10","8_E10",23,1,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-10 15:26:01,50.48,"SNS-314_1.5e-10_50.48",1305
9,"E10","9_E10",17,4,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-10 21:47:17,56.84,"SNS-314_1.5e-10_56.84",1579
10,"E10","10_E10",14,5,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-11 04:08:34,63.19,"SNS-314_1.5e-10_63.19",1737
11,"E10","11_E10",11,4,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-11 10:29:53,69.55,"SNS-314_1.5e-10_69.55",2066
12,"E10","12_E10",16,3,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-11 16:51:10,75.9,"SNS-314_1.5e-10_75.9",2152
13,"E10","13_E10",19,2,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-11 23:12:30,82.26,"SNS-314_1.5e-10_82.26",2346
14,"E10","14_E10",18,6,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-12 05:33:48,88.61,"SNS-314_1.5e-10_88.61",2615
15,"E10","15_E10",25,7,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-12 11:55:07,94.97,"SNS-314_1.5e-10_94.97",2938
16,"E10","16_E10",23,6,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-12 18:16:25,101.3,"SNS-314_1.5e-10_101.3",3023
17,"E10","17_E10",19,6,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-13 00:37:45,107.7,"SNS-314_1.5e-10_107.7",3255
18,"E10","18_E10",30,4,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-13 06:59:03,114,"SNS-314_1.5e-10_114",3638
19,"E10","19_E10",25,4,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-13 13:20:21,120.4,"SNS-314_1.5e-10_120.4",4016
20,"E10","20_E10",21,7,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-13 19:41:41,126.7,"SNS-314_1.5e-10_126.7",4009
21,"E10","21_E10",26,6,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-14 02:02:59,133.1,"SNS-314_1.5e-10_133.1",4583
22,"E10","22_E10",42,7,"2020-10-08","HEK-293FT","SNS-314",1.5e-10,"M",2020-10-14 08:24:15,139.5,"SNS-314_1.5e-10_139.5",4728
1,"E11","1_E11",14,2,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-08 18:57:01,6,"SNS-314_0_6",886
2,"E11","2_E11",15,2,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 01:18:22,12.36,"SNS-314_0_12.36",703
3,"E11","3_E11",13,4,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 07:39:40,18.71,"SNS-314_0_18.71",626
4,"E11","4_E11",10,6,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 14:00:56,25.07,"SNS-314_0_25.07",851
5,"E11","5_E11",7,4,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-09 20:22:11,31.42,"SNS-314_0_31.42",884
6,"E11","6_E11",15,4,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 02:43:28,37.77,"SNS-314_0_37.77",1176
7,"E11","7_E11",12,5,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 09:04:47,44.13,"SNS-314_0_44.13",1296
8,"E11","8_E11",10,2,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 15:26:01,50.48,"SNS-314_0_50.48",1327
9,"E11","9_E11",14,4,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-10 21:47:17,56.84,"SNS-314_0_56.84",1472
10,"E11","10_E11",11,3,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 04:08:34,63.19,"SNS-314_0_63.19",1607
11,"E11","11_E11",11,4,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 10:29:53,69.55,"SNS-314_0_69.55",1914
12,"E11","12_E11",13,7,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 16:51:10,75.9,"SNS-314_0_75.9",2003
13,"E11","13_E11",15,7,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-11 23:12:30,82.26,"SNS-314_0_82.26",2416
14,"E11","14_E11",27,10,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-12 05:33:48,88.61,"SNS-314_0_88.61",2426
15,"E11","15_E11",31,4,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-12 11:55:07,94.97,"SNS-314_0_94.97",2688
16,"E11","16_E11",26,5,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-12 18:16:25,101.3,"SNS-314_0_101.3",3007
17,"E11","17_E11",17,6,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 00:37:45,107.7,"SNS-314_0_107.7",3223
18,"E11","18_E11",15,4,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 06:59:03,114,"SNS-314_0_114",3466
19,"E11","19_E11",22,2,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 13:20:21,120.4,"SNS-314_0_120.4",3757
20,"E11","20_E11",23,2,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-13 19:41:41,126.7,"SNS-314_0_126.7",4112
21,"E11","21_E11",20,3,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-14 02:02:59,133.1,"SNS-314_0_133.1",4576
22,"E11","22_E11",24,4,"2020-10-08","HEK-293FT","SNS-314",0,"M",2020-10-14 08:24:15,139.5,"SNS-314_0_139.5",4473
1,"E12","1_E12",10,2,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-08 18:57:01,6,"SCH-1473759_1e-05_6",930
2,"E12","2_E12",9,2,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 01:18:22,12.36,"SCH-1473759_1e-05_12.36",548
3,"E12","3_E12",7,3,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 07:39:40,18.71,"SCH-1473759_1e-05_18.71",817
4,"E12","4_E12",7,3,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 14:00:56,25.07,"SCH-1473759_1e-05_25.07",684
5,"E12","5_E12",6,3,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-09 20:22:11,31.42,"SCH-1473759_1e-05_31.42",791
6,"E12","6_E12",6,4,"2020-10-08","HEK-293FT","SCH-1473759",1e-05,"M",2020-10-10 02:43:28,37.77,"SCH-1473759_1e-05_37.77",710
