"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
22,"B16","22_B16",20,8,"2020-10-08","HEK-293FT","AZD-1152",3.906e-08,"M",2020-10-14 08:24:15,139.5,"AZD-1152_3.906e-08_139.5",9851
1,"B17","1_B17",50,1,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-08 18:57:01,6,"AZD-1152_9.76e-09_6",2224
2,"B17","2_B17",63,8,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-09 01:18:22,12.36,"AZD-1152_9.76e-09_12.36",1937
3,"B17","3_B17",48,14,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-09 07:39:40,18.71,"AZD-1152_9.76e-09_18.71",2137
4,"B17","4_B17",58,22,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-09 14:00:56,25.07,"AZD-1152_9.76e-09_25.07",2428
5,"B17","5_B17",50,21,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-09 20:22:11,31.42,"AZD-1152_9.76e-09_31.42",2869
6,"B17","6_B17",45,14,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-10 02:43:28,37.77,"AZD-1152_9.76e-09_37.77",3246
7,"B17","7_B17",45,12,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-10 09:04:47,44.13,"AZD-1152_9.76e-09_44.13",3837
8,"B17","8_B17",46,16,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-10 15:26:01,50.48,"AZD-1152_9.76e-09_50.48",3987
9,"B17","9_B17",48,12,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-10 21:47:17,56.84,"AZD-1152_9.76e-09_56.84",4578
10,"B17","10_B17",42,7,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-11 04:08:34,63.19,"AZD-1152_9.76e-09_63.19",5083
11,"B17","11_B17",43,8,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-11 10:29:53,69.55,"AZD-1152_9.76e-09_69.55",5138
12,"B17","12_B17",52,11,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-11 16:51:10,75.9,"AZD-1152_9.76e-09_75.9",5510
13,"B17","13_B17",51,10,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-11 23:12:30,82.26,"AZD-1152_9.76e-09_82.26",6122
14,"B17","14_B17",48,12,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-12 05:33:48,88.61,"AZD-1152_9.76e-09_88.61",6765
15,"B17","15_B17",56,12,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-12 11:55:07,94.97,"AZD-1152_9.76e-09_94.97",6896
16,"B17","16_B17",54,12,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-12 18:16:25,101.3,"AZD-1152_9.76e-09_101.3",7501
17,"B17","17_B17",42,11,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-13 00:37:45,107.7,"AZD-1152_9.76e-09_107.7",7797
18,"B17","18_B17",38,10,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-13 06:59:03,114,"AZD-1152_9.76e-09_114",8470
19,"B17","19_B17",39,9,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-13 13:20:21,120.4,"AZD-1152_9.76e-09_120.4",8702
20,"B17","20_B17",37,9,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-13 19:41:41,126.7,"AZD-1152_9.76e-09_126.7",9280
21,"B17","21_B17",50,12,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-14 02:02:59,133.1,"AZD-1152_9.76e-09_133.1",9428
22,"B17","22_B17",62,12,"2020-10-08","HEK-293FT","AZD-1152",9.76e-09,"M",2020-10-14 08:24:15,139.5,"AZD-1152_9.76e-09_139.5",10509
1,"B18","1_B18",50,1,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-08 18:57:01,6,"AZD-1152_2.44e-09_6",2366
2,"B18","2_B18",55,6,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-09 01:18:22,12.36,"AZD-1152_2.44e-09_12.36",2173
3,"B18","3_B18",55,10,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-09 07:39:40,18.71,"AZD-1152_2.44e-09_18.71",2171
4,"B18","4_B18",52,15,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-09 14:00:56,25.07,"AZD-1152_2.44e-09_25.07",2468
5,"B18","5_B18",46,12,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-09 20:22:11,31.42,"AZD-1152_2.44e-09_31.42",2771
6,"B18","6_B18",37,9,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-10 02:43:28,37.77,"AZD-1152_2.44e-09_37.77",3028
7,"B18","7_B18",33,10,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-10 09:04:47,44.13,"AZD-1152_2.44e-09_44.13",3530
8,"B18","8_B18",43,14,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-10 15:26:01,50.48,"AZD-1152_2.44e-09_50.48",4120
9,"B18","9_B18",44,13,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-10 21:47:17,56.84,"AZD-1152_2.44e-09_56.84",4391
10,"B18","10_B18",46,14,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-11 04:08:34,63.19,"AZD-1152_2.44e-09_63.19",4731
11,"B18","11_B18",47,15,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-11 10:29:53,69.55,"AZD-1152_2.44e-09_69.55",5382
12,"B18","12_B18",41,9,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-11 16:51:10,75.9,"AZD-1152_2.44e-09_75.9",5758
13,"B18","13_B18",48,11,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-11 23:12:30,82.26,"AZD-1152_2.44e-09_82.26",6083
14,"B18","14_B18",46,12,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-12 05:33:48,88.61,"AZD-1152_2.44e-09_88.61",6922
15,"B18","15_B18",49,11,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-12 11:55:07,94.97,"AZD-1152_2.44e-09_94.97",7132
16,"B18","16_B18",34,12,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-12 18:16:25,101.3,"AZD-1152_2.44e-09_101.3",7569
17,"B18","17_B18",51,8,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-13 00:37:45,107.7,"AZD-1152_2.44e-09_107.7",8394
18,"B18","18_B18",57,11,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-13 06:59:03,114,"AZD-1152_2.44e-09_114",8218
19,"B18","19_B18",51,12,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-13 13:20:21,120.4,"AZD-1152_2.44e-09_120.4",8922
20,"B18","20_B18",44,12,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-13 19:41:41,126.7,"AZD-1152_2.44e-09_126.7",9089
21,"B18","21_B18",50,14,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-14 02:02:59,133.1,"AZD-1152_2.44e-09_133.1",9801
22,"B18","22_B18",46,13,"2020-10-08","HEK-293FT","AZD-1152",2.44e-09,"M",2020-10-14 08:24:15,139.5,"AZD-1152_2.44e-09_139.5",10112
1,"B19","1_B19",52,3,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-08 18:57:01,6,"AZD-1152_6.1e-10_6",2266
2,"B19","2_B19",65,9,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-09 01:18:22,12.36,"AZD-1152_6.1e-10_12.36",1964
3,"B19","3_B19",63,19,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-09 07:39:40,18.71,"AZD-1152_6.1e-10_18.71",2013
4,"B19","4_B19",46,17,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-09 14:00:56,25.07,"AZD-1152_6.1e-10_25.07",2291
5,"B19","5_B19",57,17,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-09 20:22:11,31.42,"AZD-1152_6.1e-10_31.42",2693
6,"B19","6_B19",53,13,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-10 02:43:28,37.77,"AZD-1152_6.1e-10_37.77",3359
7,"B19","7_B19",57,14,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-10 09:04:47,44.13,"AZD-1152_6.1e-10_44.13",3848
8,"B19","8_B19",55,18,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-10 15:26:01,50.48,"AZD-1152_6.1e-10_50.48",3965
9,"B19","9_B19",56,14,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-10 21:47:17,56.84,"AZD-1152_6.1e-10_56.84",4430
10,"B19","10_B19",54,14,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-11 04:08:34,63.19,"AZD-1152_6.1e-10_63.19",4857
11,"B19","11_B19",56,12,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-11 10:29:53,69.55,"AZD-1152_6.1e-10_69.55",5747
12,"B19","12_B19",67,17,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-11 16:51:10,75.9,"AZD-1152_6.1e-10_75.9",5875
13,"B19","13_B19",81,16,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-11 23:12:30,82.26,"AZD-1152_6.1e-10_82.26",6146
14,"B19","14_B19",67,18,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-12 05:33:48,88.61,"AZD-1152_6.1e-10_88.61",6919
15,"B19","15_B19",74,16,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-12 11:55:07,94.97,"AZD-1152_6.1e-10_94.97",7315
16,"B19","16_B19",69,18,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-12 18:16:25,101.3,"AZD-1152_6.1e-10_101.3",8325
17,"B19","17_B19",65,23,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-13 00:37:45,107.7,"AZD-1152_6.1e-10_107.7",8484
18,"B19","18_B19",80,23,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-13 06:59:03,114,"AZD-1152_6.1e-10_114",8931
19,"B19","19_B19",90,21,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-13 13:20:21,120.4,"AZD-1152_6.1e-10_120.4",9405
20,"B19","20_B19",92,28,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-13 19:41:41,126.7,"AZD-1152_6.1e-10_126.7",9803
21,"B19","21_B19",94,27,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-14 02:02:59,133.1,"AZD-1152_6.1e-10_133.1",10558
22,"B19","22_B19",91,28,"2020-10-08","HEK-293FT","AZD-1152",6.1e-10,"M",2020-10-14 08:24:15,139.5,"AZD-1152_6.1e-10_139.5",11244
1,"B20","1_B20",52,7,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-08 18:57:01,6,"AZD-1152_1.5e-10_6",2338
2,"B20","2_B20",59,19,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-09 01:18:22,12.36,"AZD-1152_1.5e-10_12.36",1934
3,"B20","3_B20",62,21,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-09 07:39:40,18.71,"AZD-1152_1.5e-10_18.71",1944
4,"B20","4_B20",57,19,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-09 14:00:56,25.07,"AZD-1152_1.5e-10_25.07",2350
5,"B20","5_B20",49,22,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-09 20:22:11,31.42,"AZD-1152_1.5e-10_31.42",3055
6,"B20","6_B20",59,21,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-10 02:43:28,37.77,"AZD-1152_1.5e-10_37.77",3368
7,"B20","7_B20",49,18,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-10 09:04:47,44.13,"AZD-1152_1.5e-10_44.13",3958
8,"B20","8_B20",51,16,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-10 15:26:01,50.48,"AZD-1152_1.5e-10_50.48",4132
9,"B20","9_B20",63,17,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-10 21:47:17,56.84,"AZD-1152_1.5e-10_56.84",4820
10,"B20","10_B20",51,17,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-11 04:08:34,63.19,"AZD-1152_1.5e-10_63.19",5619
11,"B20","11_B20",46,13,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-11 10:29:53,69.55,"AZD-1152_1.5e-10_69.55",5823
12,"B20","12_B20",47,16,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-11 16:51:10,75.9,"AZD-1152_1.5e-10_75.9",6424
13,"B20","13_B20",51,17,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-11 23:12:30,82.26,"AZD-1152_1.5e-10_82.26",6814
14,"B20","14_B20",54,22,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-12 05:33:48,88.61,"AZD-1152_1.5e-10_88.61",7457
15,"B20","15_B20",51,18,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-12 11:55:07,94.97,"AZD-1152_1.5e-10_94.97",7800
16,"B20","16_B20",49,20,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-12 18:16:25,101.3,"AZD-1152_1.5e-10_101.3",8784
17,"B20","17_B20",38,20,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-13 00:37:45,107.7,"AZD-1152_1.5e-10_107.7",8580
18,"B20","18_B20",40,18,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-13 06:59:03,114,"AZD-1152_1.5e-10_114",9391
19,"B20","19_B20",52,19,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-13 13:20:21,120.4,"AZD-1152_1.5e-10_120.4",9950
20,"B20","20_B20",41,14,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-13 19:41:41,126.7,"AZD-1152_1.5e-10_126.7",9938
21,"B20","21_B20",48,11,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-14 02:02:59,133.1,"AZD-1152_1.5e-10_133.1",10723
22,"B20","22_B20",47,13,"2020-10-08","HEK-293FT","AZD-1152",1.5e-10,"M",2020-10-14 08:24:15,139.5,"AZD-1152_1.5e-10_139.5",10958
1,"B21","1_B21",43,7,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-08 18:57:01,6,"AZD-1152_0_6",2166
2,"B21","2_B21",58,16,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-09 01:18:22,12.36,"AZD-1152_0_12.36",1898
3,"B21","3_B21",52,25,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-09 07:39:40,18.71,"AZD-1152_0_18.71",2057
4,"B21","4_B21",42,27,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-09 14:00:56,25.07,"AZD-1152_0_25.07",2348
5,"B21","5_B21",47,26,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-09 20:22:11,31.42,"AZD-1152_0_31.42",3058
6,"B21","6_B21",34,19,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-10 02:43:28,37.77,"AZD-1152_0_37.77",3705
7,"B21","7_B21",40,22,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-10 09:04:47,44.13,"AZD-1152_0_44.13",4094
8,"B21","8_B21",41,23,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-10 15:26:01,50.48,"AZD-1152_0_50.48",4530
9,"B21","9_B21",39,23,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-10 21:47:17,56.84,"AZD-1152_0_56.84",4490
10,"B21","10_B21",46,19,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-11 04:08:34,63.19,"AZD-1152_0_63.19",5215
11,"B21","11_B21",35,18,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-11 10:29:53,69.55,"AZD-1152_0_69.55",5573
12,"B21","12_B21",39,19,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-11 16:51:10,75.9,"AZD-1152_0_75.9",5690
13,"B21","13_B21",41,19,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-11 23:12:30,82.26,"AZD-1152_0_82.26",6071
14,"B21","14_B21",40,18,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-12 05:33:48,88.61,"AZD-1152_0_88.61",6701
15,"B21","15_B21",41,19,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-12 11:55:07,94.97,"AZD-1152_0_94.97",6428
16,"B21","16_B21",54,21,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-12 18:16:25,101.3,"AZD-1152_0_101.3",6678
17,"B21","17_B21",50,21,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-13 00:37:45,107.7,"AZD-1152_0_107.7",7081
18,"B21","18_B21",51,21,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-13 06:59:03,114,"AZD-1152_0_114",6919
19,"B21","19_B21",56,24,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-13 13:20:21,120.4,"AZD-1152_0_120.4",7215
20,"B21","20_B21",57,18,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-13 19:41:41,126.7,"AZD-1152_0_126.7",6982
21,"B21","21_B21",62,23,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-14 02:02:59,133.1,"AZD-1152_0_133.1",6794
22,"B21","22_B21",59,22,"2020-10-08","HEK-293FT","AZD-1152",0,"M",2020-10-14 08:24:15,139.5,"AZD-1152_0_139.5",6279
1,"E02","1_E02",46,4,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-08 18:57:01,6,"SNS-314_1e-05_6",2017
2,"E02","2_E02",43,1,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-09 01:18:22,12.36,"SNS-314_1e-05_12.36",1961
3,"E02","3_E02",47,4,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-09 07:39:40,18.71,"SNS-314_1e-05_18.71",1945
4,"E02","4_E02",38,7,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-09 14:00:56,25.07,"SNS-314_1e-05_25.07",2278
5,"E02","5_E02",37,13,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-09 20:22:11,31.42,"SNS-314_1e-05_31.42",2452
6,"E02","6_E02",39,11,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-10 02:43:28,37.77,"SNS-314_1e-05_37.77",2455
7,"E02","7_E02",40,12,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-10 09:04:47,44.13,"SNS-314_1e-05_44.13",2591
8,"E02","8_E02",37,10,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-10 15:26:01,50.48,"SNS-314_1e-05_50.48",2612
9,"E02","9_E02",39,13,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-10 21:47:17,56.84,"SNS-314_1e-05_56.84",2820
10,"E02","10_E02",38,10,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-11 04:08:34,63.19,"SNS-314_1e-05_63.19",3101
11,"E02","11_E02",39,12,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-11 10:29:53,69.55,"SNS-314_1e-05_69.55",3291
12,"E02","12_E02",31,7,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-11 16:51:10,75.9,"SNS-314_1e-05_75.9",3103
13,"E02","13_E02",30,12,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-11 23:12:30,82.26,"SNS-314_1e-05_82.26",3148
14,"E02","14_E02",32,10,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-12 05:33:48,88.61,"SNS-314_1e-05_88.61",3362
15,"E02","15_E02",37,15,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-12 11:55:07,94.97,"SNS-314_1e-05_94.97",3254
16,"E02","16_E02",28,11,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-12 18:16:25,101.3,"SNS-314_1e-05_101.3",3429
17,"E02","17_E02",30,15,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-13 00:37:45,107.7,"SNS-314_1e-05_107.7",3557
18,"E02","18_E02",38,9,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-13 06:59:03,114,"SNS-314_1e-05_114",3624
19,"E02","19_E02",31,12,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-13 13:20:21,120.4,"SNS-314_1e-05_120.4",3621
20,"E02","20_E02",24,9,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-13 19:41:41,126.7,"SNS-314_1e-05_126.7",3866
21,"E02","21_E02",26,11,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-14 02:02:59,133.1,"SNS-314_1e-05_133.1",3652
22,"E02","22_E02",29,12,"2020-10-08","HEK-293FT","SNS-314",1e-05,"M",2020-10-14 08:24:15,139.5,"SNS-314_1e-05_139.5",3945
1,"E03","1_E03",41,1,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-08 18:57:01,6,"SNS-314_2.5e-06_6",2192
2,"E03","2_E03",47,3,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-09 01:18:22,12.36,"SNS-314_2.5e-06_12.36",1827
3,"E03","3_E03",42,8,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-09 07:39:40,18.71,"SNS-314_2.5e-06_18.71",1940
4,"E03","4_E03",38,10,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-09 14:00:56,25.07,"SNS-314_2.5e-06_25.07",2374
5,"E03","5_E03",38,9,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-09 20:22:11,31.42,"SNS-314_2.5e-06_31.42",2574
6,"E03","6_E03",35,9,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-10 02:43:28,37.77,"SNS-314_2.5e-06_37.77",2803
7,"E03","7_E03",32,10,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-10 09:04:47,44.13,"SNS-314_2.5e-06_44.13",3346
8,"E03","8_E03",32,8,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-10 15:26:01,50.48,"SNS-314_2.5e-06_50.48",3558
9,"E03","9_E03",33,9,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-10 21:47:17,56.84,"SNS-314_2.5e-06_56.84",3731
10,"E03","10_E03",34,9,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-11 04:08:34,63.19,"SNS-314_2.5e-06_63.19",3957
11,"E03","11_E03",35,7,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-11 10:29:53,69.55,"SNS-314_2.5e-06_69.55",4104
12,"E03","12_E03",32,5,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-11 16:51:10,75.9,"SNS-314_2.5e-06_75.9",4365
13,"E03","13_E03",35,4,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-11 23:12:30,82.26,"SNS-314_2.5e-06_82.26",4489
14,"E03","14_E03",29,6,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-12 05:33:48,88.61,"SNS-314_2.5e-06_88.61",4609
15,"E03","15_E03",34,5,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-12 11:55:07,94.97,"SNS-314_2.5e-06_94.97",5228
16,"E03","16_E03",30,4,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-12 18:16:25,101.3,"SNS-314_2.5e-06_101.3",4971
17,"E03","17_E03",40,7,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-13 00:37:45,107.7,"SNS-314_2.5e-06_107.7",4648
18,"E03","18_E03",46,7,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-13 06:59:03,114,"SNS-314_2.5e-06_114",5165
19,"E03","19_E03",46,8,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-13 13:20:21,120.4,"SNS-314_2.5e-06_120.4",5769
20,"E03","20_E03",40,9,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-13 19:41:41,126.7,"SNS-314_2.5e-06_126.7",5799
21,"E03","21_E03",39,9,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-14 02:02:59,133.1,"SNS-314_2.5e-06_133.1",5793
22,"E03","22_E03",55,12,"2020-10-08","HEK-293FT","SNS-314",2.5e-06,"M",2020-10-14 08:24:15,139.5,"SNS-314_2.5e-06_139.5",5906
1,"E04","1_E04",36,5,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-08 18:57:01,6,"SNS-314_6.25e-07_6",2358
2,"E04","2_E04",34,8,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-09 01:18:22,12.36,"SNS-314_6.25e-07_12.36",1947
3,"E04","3_E04",38,14,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-09 07:39:40,18.71,"SNS-314_6.25e-07_18.71",2018
4,"E04","4_E04",30,8,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-09 14:00:56,25.07,"SNS-314_6.25e-07_25.07",2215
5,"E04","5_E04",33,10,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-09 20:22:11,31.42,"SNS-314_6.25e-07_31.42",2900
6,"E04","6_E04",31,7,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-10 02:43:28,37.77,"SNS-314_6.25e-07_37.77",3132
7,"E04","7_E04",31,7,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-10 09:04:47,44.13,"SNS-314_6.25e-07_44.13",3349
8,"E04","8_E04",28,9,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-10 15:26:01,50.48,"SNS-314_6.25e-07_50.48",3593
9,"E04","9_E04",38,13,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-10 21:47:17,56.84,"SNS-314_6.25e-07_56.84",4094
10,"E04","10_E04",37,9,"2020-10-08","HEK-293FT","SNS-314",6.25e-07,"M",2020-10-11 04:08:34,63.19,"SNS-314_6.25e-07_63.19",4321
